chr	start	stop
chr6	134469196	134469394
chr6	134636557	134636735
chr6	135180176	135180380
chr6	135180382	135180440
chr6	135180385	135180443
chr6	135180500	135180720
chr6	135180680	135180997
chr6	135181000	135181064
chr6	135181524	135181640
chr6	135181640	135181953
chr6	135182100	135182349
chr6	135182377	135182688
chr6	135182628	135182943
chr6	135196880	135197103
chr6	135880694	135880888
chr6	136014800	136014980
chr6	136014820	136015060
chr6	136015100	136015320
chr6	136619042	136619174
chr6	136921700	136921980
chr6	136921960	136922851
chr6	136922019	136922300
chr6	136922260	136922360
chr6	136922423	136922696
chr6	136922660	136922850
chr6	139016500	139016680
chr6	139016840	139016947
chr6	139016912	139017121
chr6	142857340	142857676
chr6	142857720	142858120
chr6	144036327	144036580
chr6	144036472	144036680
chr6	145633040	145633340
chr6	158408115	158408295
chr6	158417260	158417520
chr6	158417480	158417678
chr6	158487620	158487860
chr6	158487843	158487921
chr6	158488140	158488360
chr6	158515764	158516160
chr6	158516184	158516338
chr6	158544940	158545240
chr6	158545180	158545420
chr6	158545286	158545598
chr6	158624320	158624620
chr6	158624663	158625280
chr6	158654038	158654137
chr6	158654040	158654260
chr6	159093880	159094360
chr6	159094000	159094620
chr6	159094580	159094780
chr6	163260477	163260811
chr6	163260733	163260934
chr6	163261023	163261220
chr6	163264016	163264303
chr6	163264382	163264583
chr6	163314389	163314457
chr6	164229893	164230015
chr6	164230902	164231103
chr6	165599740	165600080
chr6	165600180	165600400
chr6	165616040	165616362
chr6	165616240	165616439
chr6	165660116	165660300
chr6	165660340	165660620
chr6	165660637	165660870
chr6	165660960	165661300
chr6	165661424	165661940
chr6	165661460	165661753
chr6	165661860	165662087
chr6	165661960	165662460
chr6	165662220	165662461
chr6	165662400	165662655
chr6	165662500	165662920
chr6	165662720	165663057
chr6	165850101	165850302
chr6	165850292	165850420
chr6	165850320	165850500
chr6	167493997	167494320
chr6	167494400	167494700
chr6	168029480	168029611
chr6	168232474	168232610
chr6	168232606	168232780
chr6	168233060	168233194
chr6	168279900	168280319
chr6	168280182	168280324
chr6	168294920	168295200
chr6	168304967	168305077
chr6	168305200	168305420
chr6	168318621	168319133
chr6	168318947	168319240
chr6	168319252	168319492
chr6	168319400	168319815
chr6	168319780	168320020
chr6	168319980	168320160
chr6	168377980	168378200
chr6	168378240	168378560
chr6	168441012	168441260
chr6	168441260	168441480
chr6	168441740	168442020
chr6	168746160	168746700
chr6	169281365	169281611
chr6	169800618	169800820
chr6	169800818	169801001
chr6	169801020	169801220
chr6	169961861	169962260
chr6	169961880	169962066
chr6	169962139	169962480
chr6	169962440	169962636
chr6	170471620	170471800
chr6	170471720	170471980
chr6	170472080	170472553
chr6	170473043	170473135
chr7	222670	222860
chr7	909425	909583
chr7	909460	909820
chr7	909719	909880
chr7	977220	977500
chr7	977540	977900
chr7	977840	978043
chr7	977959	978131
chr7	978100	978180
chr7	1086580	1086822
chr7	1086740	1086920
chr7	1086780	1087120
chr7	1087018	1087199
chr7	1087280	1087396
chr7	1088640	1088685
chr7	1088703	1088868
chr7	1088820	1089022
chr7	1096140	1096362
chr7	1096380	1096651
chr7	1096499	1096699
chr7	1096655	1096878
chr7	2736680	2736932
chr7	2736800	2737080
chr7	2789600	2789700
chr7	2789678	2789880
chr7	2789807	2790073
chr7	4958554	4958750
chr7	5467715	5467760
chr7	7237600	7237860
chr7	7237811	7238174
chr7	7478540	7478711
chr7	8217153	8217320
chr7	11253040	11253156
chr7	12291360	12291484
chr7	12404531	12404725
chr7	12570215	12570420
chr7	12570355	12570700
chr7	12570400	12570480
chr7	12570545	12570888
chr7	12570820	12571340
chr7	12571082	12571380
chr7	12571240	12571561
chr7	14748120	14748299
chr7	14748520	14748721
chr7	15561681	15561880
chr7	15561820	15562100
chr7	15561951	15562146
chr7	15562340	15562655
chr7	20329720	20329943
chr7	20329760	20331480
chr7	20329960	20330200
chr7	20330160	20330460
chr7	20330537	20330774
chr7	21916280	21916500
chr7	21941360	21941980
chr7	21941913	21942139
chr7	21942660	21942980
chr7	21943022	21943358
chr7	21945340	21945580
chr7	21945481	21945780
chr7	21945794	21946000
chr7	21946080	21946282
chr7	21946280	21946600
chr7	22296097	22296248
chr7	22296220	22296500
chr7	22296240	22296360
chr7	22296565	22296643
chr7	22296781	22296973
chr7	22297050	22297220
chr7	22471087	22471280
chr7	22471320	22471520
chr7	25951440	25952140
chr7	26441643	26441960
chr7	27678424	27678620
chr7	27678540	27678766
chr7	29157940	29158180
chr7	29806984	29807329
chr7	29807575	29807782
chr7	32453454	32453640
chr7	35680514	35680700
chr7	36514311	36514763
chr7	36514500	36514784
chr7	36514927	36515042
chr7	36521972	36522136
chr7	36522120	36522260
chr7	36522226	36522420
chr7	36522420	36522776
chr7	39357420	39357480
chr7	39609500	39609760
chr7	39609680	39609960
chr7	39609740	39610233
chr7	39754140	39754195
chr7	39754338	39754560
chr7	40700940	40701480
chr7	40761840	40762108
chr7	41704805	41705006
chr7	41704915	41705020
chr7	41705184	41705410
chr7	41705380	41705640
chr7	41705572	41705820
chr7	41705940	41706218
chr7	41706199	41706280
chr7	41706369	41706580
chr7	44393720	44394080
chr7	44400240	44400720
chr7	44400819	44400940
chr7	44434319	44434500
chr7	44866713	44867000
chr7	44895340	44895540
chr7	44990260	44990520
chr7	44990500	44990740
chr7	44990552	44990743
chr7	46750460	46750820
chr7	47991560	47991628
chr7	47991840	47992021
chr7	47992099	47992300
chr7	47992363	47992477
chr7	47992548	47992718
chr7	48041060	48041260
chr7	48041242	48041440
chr7	48042945	48043073
chr7	48114270	48114500
chr7	50677100	50677523
chr7	51121943	51122224
chr7	51122194	51122412
chr7	55018157	55018440
chr7	55018643	55018820
chr7	55018856	55019061
chr7	55019120	55019363
chr7	55019180	55019800
chr7	55019380	55019620
chr7	55019899	55020140
chr7	55086379	55086564
chr7	55086727	55086977
chr7	66460040	66460358
chr7	66460320	66460436
chr7	67094698	67094855
chr7	67094740	67094957
chr7	67589220	67589500
chr7	67937880	67938140
chr7	70238205	70238460
chr7	70487420	70487789
chr7	71896538	71896711
chr7	72805351	72805403
chr7	72805400	72805495
chr7	74606460	74606520
chr7	76010851	76011108
chr7	76254680	76255060
chr7	76805962	76806120
chr7	76806077	76806282
chr7	76806180	76806380
chr7	76869897	76870080
chr7	77309400	77309500
chr7	77309483	77309567
chr7	77914240	77914508
chr7	78304140	78304267
chr7	78304218	78304411
chr7	78327060	78327500
chr7	83306629	83306820
chr7	83314460	83314778
chr7	83314723	83314812
chr7	83314900	83315039
chr7	83315080	83315320
chr7	86708140	86708620
chr7	86760117	86760174
chr7	86760212	86760274
chr7	86760395	86760600
chr7	86867480	86867720
chr7	88388286	88388540
chr7	90223367	90223600
chr7	91567544	91567651
chr7	91847928	91848140
chr7	92614699	92614880
chr7	92631400	92631800
chr7	92631607	92631862
chr7	92644780	92644999
chr7	92644980	92645260
chr7	92645220	92645500
chr7	92645576	92646001
chr7	92698593	92698824
chr7	92754820	92754986
chr7	92833640	92834280
chr7	92833857	92834102
chr7	92834240	92834520
chr7	92834597	92834880
chr7	92834826	92835140
chr7	92835865	92836184
chr7	92836120	92836400
chr7	92836285	92836480
chr7	92836420	92836447
chr7	92836500	92836720
chr7	94962740	94962960
chr7	95609900	95610090
chr7	96322051	96322282
chr7	96322365	96322627
chr7	97731924	97732200
chr7	97732322	97732520
chr7	97732560	97733020
chr7	97732571	97732840
chr7	98760356	98760602
chr7	100676361	100676415
chr7	101133600	101134046
chr7	101133840	101134100
chr7	101134211	101134421
chr7	103533433	103533640
chr7	103862720	103862940
chr7	103880040	103880223
chr7	103989740	103989929
chr7	103989900	103989948
chr7	104328040	104328280
chr7	104328203	104328440
chr7	104328440	104328840
chr7	104328900	104329100
chr7	104328987	104329204
chr7	104329180	104329477
chr7	104329463	104329740
chr7	104329776	104329960
chr7	104414342	104414528
chr7	104820640	104821040
chr7	104883340	104883540
chr7	104883521	104883674
chr7	104883691	104883740
chr7	104884209	104884400
chr7	105849247	105849508
chr7	105849540	105849807
chr7	105989240	105989540
chr7	107152200	107152260
chr7	107152246	107152440
chr7	108770385	108770720
chr7	111676264	111676314
chr7	111676320	111676560
chr7	111676345	111676800
chr7	111864780	111865052
chr7	113881750	113882077
chr7	115512923	115513161
chr7	117479240	117479520
chr7	117479540	117479860
chr7	117479860	117480160
chr7	117480161	117480244
chr7	117755180	117755420
chr7	117793520	117793607
chr7	117793580	117793840
chr7	117794040	117794320
chr7	128454479	128454698
chr7	128613440	128613720
chr7	129401520	129401701
chr7	129433311	129433500
chr7	129433480	129433580
chr7	129433576	129433660
chr7	129433670	129433802
chr7	129433827	129434180
chr7	129433977	129434200
chr7	129434259	129434463
chr7	129434840	129435080
chr7	129435000	129435260
chr7	129558608	129558680
chr7	129558687	129558779
chr7	130649460	130649720
chr7	130865943	130866140
chr7	131588040	131588720
chr7	131643060	131643668
chr7	131643404	131643553
chr7	133045234	133045380
chr7	133941520	133941695
chr7	134511092	134511290
chr7	134511240	134512020
chr7	134511580	134512020
chr7	134690842	134691160
chr7	135242980	135243600
chr7	135243029	135243177
chr7	135758040	135758378
chr7	135758420	135758640
chr7	137342812	137342880
chr7	137342880	137343103
chr7	137342966	137343240
chr7	137343194	137343428
chr7	137343275	137343608
chr7	137343517	137343780
chr7	137846460	137846680
chr7	140358480	140358760
chr7	140358811	140359035
chr7	141665567	141665993
chr7	141666066	141666180
chr7	141674805	141674980
chr7	141675080	141675240
chr7	141675214	141675386
chr7	141675440	141675520
chr7	142629660	142629880
chr7	142655480	142655920
chr7	142656380	142656598
chr7	142656900	142657062
chr7	142657400	142657680
chr7	143900420	143900654
chr7	143900560	143900788
chr7	149020560	149020800
chr7	149473440	149473640
chr7	149473784	149473956
chr7	149764840	149765060
chr7	149771299	149771498
chr7	149771400	149771620
chr7	150898800	150898935
chr7	151625581	151625940
chr7	151631201	151631425
chr7	151631345	151631635
chr7	154371540	154371820
chr7	154371865	154372040
chr7	154372120	154372383
chr7	154424598	154424980
chr7	154475920	154476180
chr7	154476232	154476280
chr7	154789280	154789308
chr7	155203960	155204720
chr7	156560957	156561147
chr7	157652187	157652680
chr7	157673960	157674380
chr7	157674340	157674640
chr7	157674580	157674860
chr7	157684540	157684780
chr7	157684560	157685000
chr7	157684980	157685340
chr7	157685460	157685836
chr7	157685480	157686260
chr7	158821195	158821380
chr7	158821273	158821462
chr7	158976082	158976479
chr8	544096	544300
chr8	544300	544547
chr8	544650	544860
chr8	544836	545080
chr8	1222744	1222902
chr8	1778480	1778760
chr8	1779540	1779744
chr8	4331940	4332245
chr8	6648660	6648824
chr8	6648892	6649257
chr8	6649044	6649345
chr8	6649100	6649540
chr8	8242880	8243140
chr8	8243060	8243494
chr8	8385898	8386120
chr8	8386112	8386320
chr8	8386374	8386580
chr8	8386440	8386846
chr8	8386851	8387136
chr8	8387074	8387317
chr8	9410340	9410660
chr8	10099700	10100500
chr8	11986053	11986114
chr8	11986132	11986261
chr8	11986380	11986562
chr8	11986539	11986735
chr8	11986620	11986831
chr8	13092496	13092553
chr8	13092634	13092842
chr8	13115329	13115447
chr8	13147150	13147360
chr8	13147339	13147432
chr8	13275340	13275596
chr8	13275641	13275911
chr8	13275862	13276100
chr8	13276019	13276280
chr8	13276240	13276425
chr8	14404740	14404971
chr8	14405000	14405340
chr8	14521100	14521300
chr8	15418843	15418990
chr8	15419020	15419200
chr8	17496571	17496740
chr8	17496746	17496800
chr8	17496840	17497080
chr8	17497024	17497117
chr8	17497111	17497246
chr8	17497260	17497512
chr8	17497469	17497746
chr8	17497680	17497900
chr8	17497820	17498140
chr8	17530380	17530740
chr8	17630479	17630692
chr8	17734680	17735040
chr8	18756340	18756629
chr8	18798000	18798024
chr8	18808320	18808396
chr8	18808440	18808626
chr8	18978081	18978260
chr8	18978243	18978460
chr8	18978571	18978796
chr8	18978880	18979178
chr8	18979125	18979420
chr8	19012210	19012420
chr8	19012441	19012500
chr8	19012505	19012724
chr8	19012666	19012941
chr8	19013190	19013525
chr8	19013540	19013598
chr8	19013640	19013961
chr8	19013943	19014220
chr8	19014100	19014380
chr8	19014419	19014600
chr8	19078420	19078600
chr8	19079080	19079294
chr8	19081019	19081200
chr8	19084717	19084924
chr8	19084880	19085100
chr8	19085100	19085200
chr8	19133894	19134106
chr8	19134167	19134380
chr8	19134559	19134741
chr8	19134961	19135220
chr8	19141160	19141379
chr8	19141300	19141415
chr8	19141405	19141640
chr8	19151480	19151753
chr8	19176980	19177240
chr8	19177260	19177440
chr8	19177600	19177758
chr8	19214953	19215119
chr8	19215860	19216180
chr8	19216280	19216440
chr8	19216560	19216800
chr8	19939080	19939356
chr8	19939300	19939534
chr8	19939360	19939740
chr8	19939617	19939880
chr8	19939800	19940040
chr8	19940010	19940120
chr8	19940094	19940289
chr8	22159520	22159715
chr8	22159776	22159940
chr8	22159840	22160280
chr8	23523358	23523583
chr8	26134137	26134319
chr8	26134398	26134550
chr8	26134887	26135092
chr8	26223240	26223487
chr8	26223368	26223560
chr8	26230642	26230694
chr8	26230660	26230728
chr8	26230730	26230846
chr8	26230780	26230980
chr8	26259404	26259620
chr8	26271750	26271925
chr8	26272052	26272292
chr8	26304631	26304861
chr8	26305002	26305200
chr8	26404240	26404459
chr8	27701750	27701920
chr8	27701780	27702140
chr8	27702089	27702178
chr8	27702286	27702500
chr8	27702466	27702620
chr8	27702581	27702807
chr8	27872520	27872848
chr8	27872640	27873003
chr8	28348780	28348802
chr8	28348920	28349120
chr8	28351140	28352200
chr8	28351398	28351600
chr8	28677346	28677556
chr8	28677480	28677700
chr8	28678027	28678240
chr8	28678460	28678780
chr8	29079020	29079200
chr8	29079200	29079440
chr8	29195698	29195960
chr8	29195875	29196054
chr8	29402579	29402839
chr8	29402760	29402960
chr8	29403060	29403520
chr8	29529500	29529760
chr8	29529873	29530099
chr8	41100321	41100540
chr8	41100500	41100740
chr8	41100645	41100753
chr8	47941280	47941460
chr8	47941660	47941840
chr8	47941966	47942191
chr8	47942248	47942521
chr8	47942903	47943085
chr8	47943014	47943065
chr8	48396600	48397360
chr8	48397060	48397387
chr8	48397520	48397879
chr8	48428120	48428380
chr8	51898340	51898548
chr8	51898400	51898760
chr8	51898745	51898845
chr8	51898780	51899180
chr8	51899060	51899320
chr8	51899476	51899734
chr8	51973876	51974065
chr8	53251140	53251603
chr8	53252061	53252300
chr8	53362320	53362560
chr8	53363566	53363760
chr8	53363680	53363993
chr8	53877240	53877500
chr8	53877383	53877653
chr8	53879820	53880300
chr8	53879858	53880061
chr8	53880239	53880476
chr8	53880500	53880560
chr8	53880539	53880740
chr8	53880676	53881420
chr8	53880812	53881080
chr8	53881480	53881860
chr8	53881700	53881920
chr8	53881759	53882161
chr8	53882020	53882200
chr8	53882280	53882493
chr8	53882470	53882644
chr8	56445700	56445906
chr8	56445780	56446140
chr8	56445955	56446240
chr8	56446303	56446400
chr8	56681782	56681900
chr8	56681846	56681987
chr8	60405060	60405540
chr8	60949680	60949900
chr8	61403728	61403900
chr8	64806520	64806660
chr8	64806587	64806765
chr8	64806910	64807200
chr8	64807160	64807480
chr8	64822631	64822826
chr8	64915740	64915980
chr8	65165950	65166220
chr8	65166285	65166501
chr8	65274980	65275140
chr8	65275000	65275120
chr8	65275180	65275400
chr8	66733840	66734060
chr8	67557715	67557880
chr8	67557960	67558160
chr8	68019780	68019974
chr8	68019873	68020200
chr8	71547260	71547560
chr8	71547621	71547825
chr8	71547873	71548100
chr8	71548180	71548412
chr8	72823720	72823920
chr8	72824100	72824307
chr8	73295153	73295500
chr8	73295340	73295604
chr8	73295630	73295724
chr8	73295720	73296040
chr8	73328277	73328527
chr8	73329079	73329204
chr8	76680660	76680840
chr8	76680879	76680940
chr8	76681088	76681302
chr8	76681440	76681820
chr8	76681659	76681862
chr8	76681767	76682240
chr8	76681920	76682160
chr8	76682100	76682320
chr8	76682140	76682440
chr8	76682400	76682861
chr8	76682420	76682648
chr8	76682680	76682886
chr8	76683025	76683263
chr8	80791480	80791700
chr8	90465240	90465460
chr8	90540560	90540760
chr8	90540740	90540900
chr8	90540780	90541020
chr8	90791620	90791880
chr8	90803220	90803440
chr8	90984680	90984911
chr8	90984899	90985159
chr8	90985070	90985540
chr8	90985278	90985500
chr8	90985500	90985740
chr8	90985803	90985840
chr8	94079840	94080021
chr8	94080306	94080548
chr8	96523300	96523540
chr8	96523340	96523820
chr8	96523493	96523626
chr8	96523970	96524220
chr8	96592940	96593140
chr8	97351113	97351294
chr8	97375301	97375614
chr8	99857160	99857320
chr8	99857460	99857740
chr8	101354660	101355125
chr8	101355036	101355260
chr8	115193940	115194160
chr8	115554741	115554942
chr8	115554798	115555103
chr8	115667098	115667340
chr8	115667324	115667540
chr8	115667480	115667826
chr8	115667860	115668200
chr8	115668060	115668406
chr8	115668500	115668720
chr8	115668580	115668979
chr8	115668918	115669123
chr8	115669239	115669292
chr8	115669360	115669440
chr8	115669429	115669661
chr8	115779376	115779809
chr8	115779380	115779587
chr8	115779720	115779940
chr8	115779800	115780200
chr8	116783770	116784006
chr8	122820760	122821080
chr8	122820920	122821088
chr8	122821010	122821200
chr8	122825980	122826280
chr8	122826080	122826720
chr8	122932980	122933280
chr8	123149510	123149740
chr8	125042022	125042202
chr8	125042298	125042605
chr8	125556040	125556320
chr8	125556769	125556900
chr8	125556921	125557101
chr8	127074980	127075980
chr8	130042506	130042791
chr8	130042720	130043033
chr8	130402200	130402421
chr8	130402360	130402586
chr8	140471900	140472118
chr8	140536820	140536920
chr8	140536961	140537126
chr8	140568300	140568464
chr8	140568439	140568674
chr8	140588460	140588640
chr8	140867200	140867540
chr8	141446758	141447012
chr8	141447060	141447254
chr8	142938760	142939139
chr8	142939160	142939560
chr8	143378760	143378917
chr9	3023548	3023740
chr9	3023740	3023917
chr9	3419906	3420124
chr9	3420113	3420325
chr9	3507820	3508020
chr9	3508388	3508445
chr9	5879619	5879800
chr9	6577460	6577640
chr9	7211760	7211980
chr9	7211967	7212100
chr9	7212121	7212336
chr9	7212160	7212540
chr9	7561613	7562020
chr9	9331180	9331495
chr9	9331528	9331686
chr9	9331973	9332145
chr9	19464542	19464740
chr9	19464700	19465160
chr9	19464740	19464940
chr9	19465018	19465180
chr9	19465020	19465480
chr9	19465520	19465680
chr9	19465520	19465840
chr9	19471086	19471261
chr9	19471280	19471395
chr9	19471320	19471520
chr9	19471680	19471900
chr9	19471820	19471933
chr9	19471903	19472100
chr9	19472180	19472296
chr9	19480360	19480880
chr9	19481200	19481440
chr9	19492882	19493064
chr9	19493065	19493158
chr9	19493965	19494235
chr9	19659960	19660240
chr9	27353240	27353497
chr9	27407590	27407791
chr9	27407980	27408189
chr9	27408101	27408305
chr9	27472920	27473320
chr9	27473160	27473383
chr9	27483660	27483900
chr9	27489180	27489404
chr9	27489440	27489580
chr9	27489540	27489738
chr9	27498000	27498235
chr9	27498240	27498460
chr9	27528320	27528560
chr9	27528560	27528620
chr9	27528650	27528917
chr9	29514400	29514640
chr9	29514660	29514900
chr9	29514820	29515098
chr9	34150240	34150480
chr9	35277781	35277897
chr9	36470220	36470420
chr9	36470380	36470620
chr9	36471020	36471201
chr9	36479125	36479380
chr9	36818400	36818881
chr9	36818798	36819006
chr9	36819005	36819262
chr9	36819140	36819400
chr9	36819353	36819496
chr9	36819400	36819760
chr9	36819825	36820640
chr9	36820448	36820663
chr9	36820720	36821012
chr9	36820971	36821420
chr9	37715460	37715662
chr9	37715700	37715940
chr9	37915991	37916720
chr9	38019360	38019560
chr9	38019402	38019760
chr9	38027707	38027880
chr9	38069180	38069442
chr9	38069432	38069682
chr9	38069506	38069876
chr9	38069739	38069964
chr9	38309834	38310080
chr9	38360620	38361120
chr9	38361223	38361400
chr9	38361625	38361803
chr9	38546116	38546334
chr9	38620539	38620780
chr9	38621340	38621600
chr9	38621457	38621600
chr9	38621565	38621840
chr9	38621620	38622300
chr9	38621800	38622082
chr9	38622204	38622611
chr9	41654399	41654680
chr9	41654540	41654715
chr9	69496180	69496672
chr9	72315738	72316160
chr9	75028340	75028600
chr9	75140260	75140391
chr9	75140320	75140451
chr9	75140400	75140460
chr9	75140440	75140720
chr9	76460006	76460220
chr9	76460200	76460420
chr9	78567600	78567820
chr9	78568480	78568677
chr9	78568860	78569040
chr9	78569220	78569280
chr9	78695070	78695440
chr9	78695399	78695692
chr9	78695605	78695740
chr9	78695676	78695860
chr9	79572451	79572862
chr9	79572660	79573060
chr9	79572950	79573242
chr9	79573229	79573483
chr9	79573480	79574620
chr9	79573500	79573886
chr9	79651236	79651445
chr9	79651462	79651745
chr9	79667780	79668280
chr9	79668140	79668400
chr9	79901956	79902117
chr9	79929300	79929700
chr9	79929723	79929849
chr9	79930020	79930280
chr9	80067300	80067576
chr9	80157998	80158240
chr9	80158240	80158460
chr9	80158440	80158660
chr9	80158504	80158636
chr9	80158637	80158880
chr9	81611768	81611929
chr9	81650660	81650946
chr9	81650780	81651220
chr9	81818580	81818984
chr9	81819142	81819217
chr9	81826260	81826475
chr9	81826420	81826560
chr9	87478360	87478540
chr9	87663308	87664060
chr9	87664143	87664340
chr9	89154526	89154578
chr9	89985020	89985288
chr9	91208096	91208319
chr9	91208160	91208480
chr9	91208400	91208640
chr9	93450455	93450640
chr9	94083019	94083221
chr9	94083120	94083380
chr9	94981046	94981265
chr9	94981260	94981680
chr9	96383640	96383889
chr9	96383768	96384020
chr9	96417997	96418100
chr9	96418100	96418233
chr9	96418420	96418760
chr9	96418640	96418980
chr9	96418900	96419128
chr9	96419243	96419500
chr9	96502080	96502300
chr9	97527580	97528260
chr9	97528160	97528383
chr9	98970960	98971080
chr9	99052940	99053122
chr9	99053107	99053170
chr9	99053171	99053377
chr9	99259264	99259420
chr9	101028120	101028320
chr9	101028580	101028820
chr9	101029520	101029920
chr9	101029656	101029780
chr9	101275640	101275980
chr9	110640640	110640840
chr9	110640760	110641020
chr9	110640880	110641110
chr9	110641180	110641560
chr9	111410940	111411340
chr9	111411360	111411573
chr9	111411421	111411847
chr9	111412120	111412240
chr9	111412400	111412571
chr9	112236840	112237040
chr9	113349400	113349627
chr9	113349653	113349884
chr9	113349850	113350045
chr9	113350000	113350120
chr9	113350120	113350480
chr9	113350340	113350580
chr9	113350511	113350715
chr9	113360563	113360768
chr9	114501740	114501949
chr9	114501900	114502180
chr9	114502160	114502410
chr9	114502339	114502540
chr9	114505184	114505400
chr9	114505465	114505665
chr9	114505763	114505940
chr9	117415360	117415616
chr9	117704480	117704760
chr9	117782431	117782620
chr9	118091561	118091615
chr9	119395392	119395586
chr9	120902160	120902341
chr9	120902320	120902640
chr9	120902664	120902977
chr9	121075290	121075460
chr9	121772400	121772764
chr9	121773440	121773860
chr9	121986200	121986480
chr9	122947820	122948000
chr9	125513920	125514162
chr9	125514203	125514492
chr9	125746506	125746760
chr9	125746840	125746891
chr9	125747255	125747511
chr9	125747455	125747696
chr9	125747860	125748220
chr9	125748226	125748458
chr9	125758960	125759120
chr9	125759092	125759345
chr9	125759313	125759522
chr9	125759600	125759971
chr9	125763390	125763572
chr9	125889173	125889440
chr9	125889498	125889885
chr9	125890020	125890340
chr9	125960700	125960900
chr9	126114940	126115160
chr9	126115180	126115380
chr9	126206500	126206700
chr9	126206780	126206980
chr9	126355469	126355667
chr9	126365863	126366090
chr9	126366680	126366861
chr9	126367120	126367500
chr9	126367720	126367907
chr9	126392976	126393240
chr9	126393160	126393420
chr9	126399420	126399819
chr9	126399738	126399829
chr9	126421942	126422220
chr9	126440200	126440600
chr9	126451320	126451840
chr9	126459140	126460400
chr9	126459187	126459400
chr9	126459660	126460080
chr9	126462520	126462732
chr9	126462700	126462880
chr9	126462840	126462919
chr9	126462945	126463320
chr9	126472280	126472557
chr9	126481840	126482040
chr9	126482406	126482592
chr9	126482721	126482865
chr9	126482840	126483060
chr9	127935280	127935500
chr9	127935541	127935622
chr9	128529269	128529520
chr9	128912354	128912808
chr9	128912400	128912940
chr9	128912556	128912758
chr9	128913140	128913380
chr9	129996276	129996537
chr9	129996460	129996700
chr9	129996460	129996820
chr9	130748915	130749696
chr9	130955660	130955840
chr9	130955821	130955966
chr9	130956080	130956520
chr9	130956317	130956489
chr9	130956731	130956840
chr9	130956800	130957000
chr9	131098280	131098456
chr9	136921386	136921478
chr9	136921446	136921624
chr9	136921480	136921760
chr9	136921800	136922080
chr9	136922051	136922177
chr9	136922193	136923399
chr9	137498948	137498980
chr9	137632205	137632460
